Seed,Center,Time,ETs,ENs,ETq,ENq,ES,ENS,Rho
1,1,100.00,19.39174,5.81752,0.41346,0.12404,18.97828,5.69348,0.51759
1,1,200.00,18.69793,6.63777,0.17470,0.06202,18.52323,6.57575,0.59780
1,1,300.00,19.10685,7.13322,0.11409,0.04259,18.99276,7.09063,0.64460
1,1,400.00,18.58771,7.24921,0.08191,0.03194,18.50580,7.21726,0.65611
1,1,500.00,19.22769,7.46034,0.16016,0.06214,19.06753,7.39820,0.67256
1,1,600.00,18.87470,7.42405,0.14182,0.05578,18.73288,7.36827,0.66984
1,1,700.00,19.07853,7.19533,0.12678,0.04782,18.95174,7.14751,0.64977
1,1,800.00,18.70045,7.12955,0.11017,0.04200,18.59027,7.08754,0.64432
1,1,900.00,18.96258,7.22685,0.09797,0.03734,18.86461,7.18951,0.65359
1,1,1000.00,18.92677,7.32466,0.10210,0.03951,18.82467,7.28515,0.66229
2,1,100.00,30.58101,10.70335,6.47743,2.26710,24.10359,8.43625,0.76693
2,1,200.00,23.32067,8.27884,3.19310,1.13355,20.12757,7.14529,0.64957
2,1,300.00,22.17146,7.83392,2.14473,0.75781,20.02673,7.07611,0.64328
2,1,400.00,21.04198,7.62772,1.58332,0.57395,19.45866,7.05376,0.64125
2,1,500.00,20.11097,7.03884,1.31190,0.45916,18.79908,6.57968,0.59815
2,1,600.00,20.22218,7.41480,1.08949,0.39948,19.13269,7.01532,0.63776
2,1,700.00,20.32920,7.23139,0.96260,0.34241,19.36660,6.88898,0.62627
2,1,800.00,20.31354,7.08435,0.86225,0.30071,19.45130,6.78364,0.61669
2,1,900.00,20.73890,7.35079,0.84497,0.29950,19.89393,7.05129,0.64103
2,1,1000.00,20.78726,7.69128,0.95059,0.35172,19.83667,7.33957,0.66723
3,1,100.00,27.65697,7.46738,0.40167,0.10845,27.25530,7.35893,0.66899
3,1,200.00,24.85597,8.45103,0.65473,0.22261,24.20124,8.22842,0.74804
3,1,300.00,22.22123,7.92557,0.48656,0.17354,21.73467,7.75203,0.70473
3,1,400.00,24.65491,9.30723,2.20182,0.83119,22.45309,8.47604,0.77055
3,1,500.00,22.87058,8.46211,1.79716,0.66495,21.07342,7.79717,0.70883
3,1,600.00,22.48684,8.20770,1.51815,0.55412,20.96869,7.65357,0.69578
3,1,700.00,21.78423,7.87344,1.31413,0.47496,20.47010,7.39848,0.67259
3,1,800.00,20.99120,7.50435,1.16250,0.41559,19.82870,7.08876,0.64443
3,1,900.00,20.48727,7.35265,1.02933,0.36942,19.45793,6.98324,0.63484
3,1,1000.00,20.80577,7.55249,0.96604,0.35067,19.83973,7.20182,0.65471
1,1,100.00,19.39174,5.81752,0.41346,0.12404,18.97828,5.69348,0.51759
1,1,200.00,18.69793,6.63777,0.17470,0.06202,18.52323,6.57575,0.59780
1,1,300.00,19.10685,7.13322,0.11409,0.04259,18.99276,7.09063,0.64460
1,1,400.00,18.58771,7.24921,0.08191,0.03194,18.50580,7.21726,0.65611
1,1,500.00,19.22769,7.46034,0.16016,0.06214,19.06753,7.39820,0.67256
1,1,600.00,18.87470,7.42405,0.14182,0.05578,18.73288,7.36827,0.66984
1,1,700.00,19.07853,7.19533,0.12678,0.04782,18.95174,7.14751,0.64977
1,1,800.00,18.70045,7.12955,0.11017,0.04200,18.59027,7.08754,0.64432
1,1,900.00,18.96258,7.22685,0.09797,0.03734,18.86461,7.18951,0.65359
1,1,1000.00,18.92677,7.32466,0.10210,0.03951,18.82467,7.28515,0.66229
2,1,100.00,30.58101,10.70335,6.47743,2.26710,24.10359,8.43625,0.76693
2,1,200.00,23.32067,8.27884,3.19310,1.13355,20.12757,7.14529,0.64957
2,1,300.00,22.17146,7.83392,2.14473,0.75781,20.02673,7.07611,0.64328
2,1,400.00,21.04198,7.62772,1.58332,0.57395,19.45866,7.05376,0.64125
2,1,500.00,20.11097,7.03884,1.31190,0.45916,18.79908,6.57968,0.59815
2,1,600.00,20.22218,7.41480,1.08949,0.39948,19.13269,7.01532,0.63776
2,1,700.00,20.32920,7.23139,0.96260,0.34241,19.36660,6.88898,0.62627
2,1,800.00,20.31354,7.08435,0.86225,0.30071,19.45130,6.78364,0.61669
2,1,900.00,20.73890,7.35079,0.84497,0.29950,19.89393,7.05129,0.64103
2,1,1000.00,20.78726,7.69128,0.95059,0.35172,19.83667,7.33957,0.66723
3,1,100.00,27.65697,7.46738,0.40167,0.10845,27.25530,7.35893,0.66899
3,1,200.00,24.85597,8.45103,0.65473,0.22261,24.20124,8.22842,0.74804
3,1,300.00,22.22123,7.92557,0.48656,0.17354,21.73467,7.75203,0.70473
3,1,400.00,24.65491,9.30723,2.20182,0.83119,22.45309,8.47604,0.77055
3,1,500.00,22.87058,8.46211,1.79716,0.66495,21.07342,7.79717,0.70883
3,1,600.00,22.48684,8.20770,1.51815,0.55412,20.96869,7.65357,0.69578
3,1,700.00,21.78423,7.87344,1.31413,0.47496,20.47010,7.39848,0.67259
3,1,800.00,20.99120,7.50435,1.16250,0.41559,19.82870,7.08876,0.64443
3,1,900.00,20.48727,7.35265,1.02933,0.36942,19.45793,6.98324,0.63484
3,1,1000.00,20.80577,7.55249,0.96604,0.35067,19.83973,7.20182,0.65471
1,1,100.00,19.39174,5.81752,0.41346,0.12404,18.97828,5.69348,0.51759
1,1,200.00,18.69793,6.63777,0.17470,0.06202,18.52323,6.57575,0.59780
1,1,300.00,19.10685,7.13322,0.11409,0.04259,18.99276,7.09063,0.64460
1,1,400.00,18.58771,7.24921,0.08191,0.03194,18.50580,7.21726,0.65611
1,1,500.00,19.22769,7.46034,0.16016,0.06214,19.06753,7.39820,0.67256
1,1,600.00,18.87470,7.42405,0.14182,0.05578,18.73288,7.36827,0.66984
1,1,700.00,19.07853,7.19533,0.12678,0.04782,18.95174,7.14751,0.64977
1,1,800.00,18.70045,7.12955,0.11017,0.04200,18.59027,7.08754,0.64432
1,1,900.00,18.96258,7.22685,0.09797,0.03734,18.86461,7.18951,0.65359
1,1,1000.00,18.92677,7.32466,0.10210,0.03951,18.82467,7.28515,0.66229
2,1,100.00,30.58101,10.70335,6.47743,2.26710,24.10359,8.43625,0.76693
2,1,200.00,23.32067,8.27884,3.19310,1.13355,20.12757,7.14529,0.64957
2,1,300.00,22.17146,7.83392,2.14473,0.75781,20.02673,7.07611,0.64328
2,1,400.00,21.04198,7.62772,1.58332,0.57395,19.45866,7.05376,0.64125
2,1,500.00,20.11097,7.03884,1.31190,0.45916,18.79908,6.57968,0.59815
2,1,600.00,20.22218,7.41480,1.08949,0.39948,19.13269,7.01532,0.63776
2,1,700.00,20.32920,7.23139,0.96260,0.34241,19.36660,6.88898,0.62627
2,1,800.00,20.31354,7.08435,0.86225,0.30071,19.45130,6.78364,0.61669
2,1,900.00,20.73890,7.35079,0.84497,0.29950,19.89393,7.05129,0.64103
2,1,1000.00,20.78726,7.69128,0.95059,0.35172,19.83667,7.33957,0.66723
3,1,100.00,27.65697,7.46738,0.40167,0.10845,27.25530,7.35893,0.66899
3,1,200.00,24.85597,8.45103,0.65473,0.22261,24.20124,8.22842,0.74804
3,1,300.00,22.22123,7.92557,0.48656,0.17354,21.73467,7.75203,0.70473
3,1,400.00,24.65491,9.30723,2.20182,0.83119,22.45309,8.47604,0.77055
3,1,500.00,22.87058,8.46211,1.79716,0.66495,21.07342,7.79717,0.70883
3,1,600.00,22.48684,8.20770,1.51815,0.55412,20.96869,7.65357,0.69578
3,1,700.00,21.78423,7.87344,1.31413,0.47496,20.47010,7.39848,0.67259
3,1,800.00,20.99120,7.50435,1.16250,0.41559,19.82870,7.08876,0.64443
3,1,900.00,20.48727,7.35265,1.02933,0.36942,19.45793,6.98324,0.63484
