SimulationType,Batch,E[Ts]_cum,E[Tq]_cum,E[S]_cum,E[N]_cum,E[Nq]_cum,rho_cum,lambda_cum
INFINITE,0,25.041428,1.447274,23.594154,26.487278,1.530837,0.756256,1.057738
INFINITE,1,21.208503,0.723637,20.484866,23.709545,0.765418,0.695277,1.131203
INFINITE,2,20.550779,0.482425,20.068354,23.097700,0.510279,0.684467,1.133195
INFINITE,3,20.523210,0.361818,20.161392,23.028382,0.382709,0.686233,1.129004
INFINITE,4,20.575641,0.301284,20.274357,23.618871,0.320954,0.705997,1.153195
INFINITE,5,21.272828,0.653339,20.619489,25.132637,0.798780,0.737390,1.181130
INFINITE,6,20.786509,0.560005,20.226504,24.361032,0.684668,0.717466,1.170147
INFINITE,7,20.814547,0.490004,20.324543,24.329232,0.599085,0.719095,1.167297
INFINITE,8,20.805720,0.435559,20.370161,24.417977,0.532520,0.723802,1.172248
INFINITE,9,20.792748,0.392003,20.400744,24.211173,0.479268,0.719149,1.163119
INFINITE,10,20.649040,0.356367,20.292673,24.051654,0.435698,0.715635,1.163643
INFINITE,11,20.511727,0.326670,20.185058,23.764764,0.399390,0.708042,1.157056
INFINITE,12,20.377995,0.301541,20.076453,23.706881,0.368668,0.707219,1.162345
INFINITE,13,20.288673,0.280002,20.008671,23.627667,0.342334,0.705616,1.163708
INFINITE,14,20.187634,0.262957,19.924676,23.566429,0.321474,0.704393,1.166772
INFINITE,15,20.222211,0.249607,19.972605,23.789723,0.305417,0.711646,1.175629
INFINITE,16,20.247947,0.251767,19.996180,24.060030,0.310592,0.719680,1.187294
INFINITE,17,20.344721,0.239612,20.105109,24.126115,0.295441,0.722142,1.185124
INFINITE,18,20.349575,0.227829,20.121745,24.175632,0.280908,0.724083,1.187304
INFINITE,19,20.403605,0.216438,20.187167,23.914036,0.266862,0.716581,1.172138
INFINITE,20,20.389209,0.208147,20.181062,23.963286,0.256656,0.718383,1.175423
INFINITE,21,20.365347,0.198872,20.166475,24.006605,0.245224,0.720042,1.179009
INFINITE,22,20.289805,0.190226,20.099579,23.826088,0.234562,0.714895,1.174090
INFINITE,23,20.229330,0.182312,20.047018,23.780273,0.224803,0.713802,1.175436
INFINITE,24,20.204278,0.175019,20.029259,23.777088,0.215811,0.713978,1.176780
INFINITE,25,20.169422,0.168288,20.001134,23.701105,0.207511,0.711927,1.174970
INFINITE,26,20.253243,0.164771,20.088471,23.741368,0.202827,0.713289,1.172379
INFINITE,27,20.195616,0.159124,20.036493,23.710140,0.195874,0.712554,1.174322
INFINITE,28,20.201252,0.164215,20.037037,23.814384,0.203010,0.715496,1.179107
INFINITE,29,20.115700,0.158741,19.956959,23.700287,0.196243,0.712244,1.178348
INFINITE,30,20.099063,0.153706,19.945357,23.736717,0.190021,0.713536,1.181202
INFINITE,31,20.120308,0.148903,19.971405,23.793648,0.184083,0.715441,1.182727
INFINITE,32,20.089631,0.144391,19.945240,23.802283,0.178504,0.715872,1.185073
INFINITE,33,20.099654,0.140147,19.959508,23.861921,0.173258,0.717838,1.187403
INFINITE,34,20.142512,0.136630,20.005882,23.874143,0.168856,0.718342,1.185607
INFINITE,35,20.151037,0.171511,19.979526,23.910006,0.211761,0.718129,1.186857
INFINITE,36,20.126481,0.167502,19.958980,23.899444,0.206803,0.717959,1.187814
INFINITE,37,20.139457,0.163094,19.976364,23.865733,0.201361,0.717102,1.185422
INFINITE,38,20.155377,0.160566,19.994811,23.886223,0.198163,0.717820,1.185490
INFINITE,39,20.154594,0.156651,19.997942,23.915189,0.193333,0.718844,1.186966
INFINITE,40,20.097185,0.152831,19.944354,23.873980,0.188617,0.717738,1.188469
INFINITE,41,20.064622,0.149265,19.915357,23.865902,0.184218,0.717627,1.190090
INFINITE,42,20.113680,0.145793,19.967887,23.856022,0.179934,0.717457,1.186998
INFINITE,43,20.177614,0.143489,20.034125,23.915017,0.177009,0.719334,1.186242
INFINITE,44,20.141070,0.140377,20.000693,23.932919,0.173177,0.719992,1.189523
INFINITE,45,20.159542,0.146851,20.012691,24.001555,0.181706,0.721814,1.191719
INFINITE,46,20.240458,0.161570,20.078887,24.097800,0.199082,0.724204,1.191691
INFINITE,47,20.260879,0.164053,20.096827,24.163153,0.202440,0.726082,1.193602
INFINITE,48,20.225860,0.160705,20.065155,24.115231,0.198308,0.724755,1.193250
INFINITE,49,20.246171,0.159326,20.086846,24.145115,0.196555,0.725714,1.193497
INFINITE,50,20.193341,0.156202,20.037140,24.064788,0.192701,0.723397,1.192492
INFINITE,51,20.194318,0.153198,20.041120,24.045974,0.188995,0.722939,1.191491
INFINITE,52,20.129927,0.150307,19.979620,23.928056,0.185429,0.719474,1.189018
INFINITE,53,20.088625,0.147524,19.941101,23.888581,0.181995,0.718381,1.189550
INFINITE,54,20.081282,0.145751,19.935531,23.867319,0.179736,0.717806,1.188906
INFINITE,55,20.084085,0.143982,19.940104,23.900682,0.177586,0.718882,1.190383
INFINITE,56,20.079964,0.141456,19.938508,23.838950,0.174470,0.717105,1.187514
INFINITE,57,20.103092,0.139017,19.964075,23.806722,0.171462,0.716220,1.184722
INFINITE,58,20.089138,0.136661,19.952477,23.827013,0.168556,0.716923,1.186624
INFINITE,59,20.129747,0.134383,19.995364,23.851756,0.165747,0.717758,1.185575
INFINITE,60,20.175718,0.132883,20.042836,23.900040,0.163851,0.719278,1.185294
INFINITE,61,20.198349,0.140209,20.058140,23.983812,0.173975,0.721510,1.187922
INFINITE,62,20.200236,0.137983,20.062253,23.974713,0.171214,0.721318,1.187356
INFINITE,63,20.200301,0.138311,20.061989,23.998092,0.171670,0.722013,1.188502
INFINITE,64,20.187997,0.137844,20.050153,24.034787,0.171288,0.723136,1.191139
