SimulationType,Batch,E[Ts]_cum,E[Tq]_cum,E[S]_cum,E[N]_cum,E[Nq]_cum,rho_cum,lambda_cum
INFINITE,0,20.604598,0.000000,20.604598,6.726628,0.000000,0.611512,0.326462
INFINITE,1,19.478573,0.400191,19.078382,7.561175,0.183075,0.670736,0.391966
INFINITE,2,27.791170,4.999473,22.791697,9.754989,1.628983,0.738728,0.367447
INFINITE,3,29.935684,7.308481,22.627203,11.666645,2.924555,0.794735,0.395203
INFINITE,4,27.939955,5.877849,22.062106,11.026583,2.352822,0.788524,0.401008
INFINITE,5,26.714493,4.942622,21.771871,10.460537,1.977147,0.771217,0.395946
INFINITE,6,26.436331,4.499116,21.937215,10.276324,1.791928,0.771309,0.392280
INFINITE,7,25.624303,3.991822,21.632480,10.151690,1.593577,0.778010,0.401415
INFINITE,8,25.138615,3.589231,21.549384,9.825012,1.430406,0.763146,0.394515
INFINITE,9,24.615314,3.405653,21.209661,9.775424,1.369544,0.764171,0.401931
INFINITE,10,24.511181,3.242207,21.268974,9.781130,1.306308,0.770438,0.403499
INFINITE,11,24.311655,2.972023,21.339631,9.597982,1.197449,0.763685,0.398447
INFINITE,12,24.074948,2.778905,21.296043,9.535283,1.120020,0.765024,0.399614
INFINITE,13,23.664311,2.593727,21.070584,9.331303,1.044872,0.753312,0.397105
INFINITE,14,23.315349,2.421219,20.894130,9.111114,0.975347,0.739615,0.392438
INFINITE,15,22.922898,2.270375,20.652523,9.036038,0.914612,0.738311,0.396929
INFINITE,16,22.768004,2.136824,20.631180,8.961365,0.860811,0.736414,0.396097
INFINITE,17,22.708858,2.019772,20.689086,8.951127,0.813660,0.739770,0.396559
INFINITE,18,22.463475,1.931703,20.531772,8.834872,0.777648,0.732475,0.395351
INFINITE,19,22.306927,1.878597,20.428330,8.768262,0.755639,0.728420,0.394988
INFINITE,20,22.601629,1.863069,20.738561,8.793919,0.743803,0.731829,0.391732
INFINITE,21,22.450962,1.805624,20.645338,8.738589,0.720695,0.728899,0.391782
INFINITE,22,22.402957,1.826990,20.575967,8.785827,0.735326,0.731864,0.394759
INFINITE,23,22.257532,1.750865,20.506668,8.734767,0.704688,0.730007,0.394967
INFINITE,24,22.230772,1.699477,20.531295,8.759171,0.684572,0.734055,0.396483
INFINITE,25,22.268604,1.648370,20.620234,8.791925,0.664145,0.738889,0.397157
INFINITE,26,22.556730,1.837722,20.719008,8.971230,0.753158,0.747097,0.399252
INFINITE,27,22.423207,1.773130,20.650077,8.925660,0.726685,0.745361,0.399597
INFINITE,28,22.387989,1.726345,20.661644,8.925011,0.707602,0.747037,0.400169
INFINITE,29,22.376235,1.674295,20.701940,8.881831,0.685917,0.745083,0.398371
INFINITE,30,22.391270,1.626294,20.764976,8.807848,0.665524,0.740211,0.394825
INFINITE,31,22.450230,1.709173,20.741058,8.845408,0.699851,0.740505,0.395371
INFINITE,32,22.505557,1.724037,20.781520,8.849156,0.703271,0.740535,0.394586
INFINITE,33,22.458016,1.674540,20.783476,8.824395,0.683050,0.740122,0.394254
